AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,12,005088,016,11,010202,7,7,1,3,5,4,1,2,6,1,1,4,9,1,1,2,2,2,1,3,1,2,3,3,1,1,1,3,2,1,2,2,2,2,3
2020,12,005088,016,11,010202,7,7,1,3,5,4,1,2,6,1,1,4,395,1,1,2,2,2,1,3,1,2,3,3,1,1,1,3,2,1,2,2,2,2,3
2020,12,005088,016,11,010202,7,7,1,3,5,4,1,2,6,1,1,4,9,1,1,2,2,2,1,3,1,2,3,3,1,1,1,3,2,1,2,2,2,2,3
2020,12,005088,016,11,010202,7,7,1,3,5,4,1,2,6,1,1,9,395,1,1,2,2,2,1,3,1,2,3,3,1,1,1,3,2,1,2,2,2,2,3
2020,12,005088,016,11,010202,7,7,1,3,5,4,1,2,6,1,1,9,9,1,1,2,2,2,1,3,1,2,3,3,1,1,1,3,2,1,2,2,2,2,3
2020,12,005088,017,11,010202,7,7,1,3,5,4,1,1,1,1,0,4,58,2,2,4,1,4,1,5,5,5,2,5,1,1,2,2,1,5,5,5,5,5,3
2020,12,005088,017,11,010202,7,7,1,3,5,4,1,1,1,1,0,3,58,2,2,4,1,4,1,5,5,5,2,5,1,1,2,2,1,5,5,5,5,5,3
2020,12,005088,017,11,010202,7,7,1,3,5,4,1,1,1,1,0,6,58,2,2,4,1,4,1,5,5,5,2,5,1,1,2,2,1,5,5,5,5,5,3
2020,12,005088,017,11,010202,7,7,1,3,5,4,1,1,1,1,0,2,58,2,2,4,1,4,1,5,5,5,2,5,1,1,2,2,1,5,5,5,5,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,4,103,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,4,65,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,4,61,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,4,103,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,4,65,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,4,61,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,6,103,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,6,65,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,005,11,010601,7,7,1,1,5,4,1,1,1,1,0,6,61,3,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,5,1,5,2,5,3
2020,12,005160,006,11,010601,7,7,1,3,6,4,1,1,1,1,0,3,112,5,5,1,5,5,1,1,5,5,1,5,5,1,5,5,1,5,5,5,5,5,3
2020,12,005160,006,11,010601,7,7,1,3,6,4,1,1,1,1,0,1,112,5,5,1,5,5,1,1,5,5,1,5,5,1,5,5,1,5,5,5,5,5,3
2020,12,005160,007,11,010601,7,7,1,3,6,4,1,1,1,1,0,6,2,2,2,3,2,2,2,3,2,2,3,1,1,1,1,1,3,5,2,5,2,5,3
2020,12,005160,007,11,010601,7,7,1,3,6,4,1,1,1,1,0,4,2,2,2,3,2,2,2,3,2,2,3,1,1,1,1,1,3,5,2,5,2,5,3
2020,12,005160,007,11,010601,7,7,1,3,6,4,1,1,1,1,0,2,2,2,2,3,2,2,2,3,2,2,3,1,1,1,1,1,3,5,2,5,2,5,3
2020,12,005160,053,11,010601,7,7,1,3,5,3,1,1,1,1,0,4,6,3,3,3,4,3,3,3,3,2,3,2,2,2,3,3,3,5,2,5,2,5,3
2020,12,005160,053,11,010601,7,7,1,3,5,3,1,1,1,1,0,6,6,3,3,3,4,3,3,3,3,2,3,2,2,2,3,3,3,5,2,5,2,5,3
2020,12,005160,054,11,010601,7,7,1,3,5,3,1,2,1,1,0,3,85,5,5,3,1,1,1,3,1,3,3,1,3,1,3,3,3,5,2,5,1,5,3
2020,12,005160,054,11,010601,7,7,1,3,5,3,1,2,1,1,0,4,85,5,5,3,1,1,1,3,1,3,3,1,3,1,3,3,3,5,2,5,1,5,3
2020,12,005160,054,11,010601,7,7,1,3,5,3,1,2,1,1,0,3,85,5,5,3,1,1,1,3,1,3,3,1,3,1,3,3,3,5,2,5,1,5,3
2020,12,005160,054,11,010601,7,7,1,3,5,3,1,2,1,1,0,3,85,5,5,3,1,1,1,3,1,3,3,1,3,1,3,3,3,5,2,5,1,5,3
2020,12,005162,054,11,010606,7,6,1,3,5,3,1,2,1,1,0,5,60,5,5,2,3,3,3,3,2,2,2,4,1,1,1,1,4,1,1,1,1,1,3
2020,12,005162,054,11,010606,7,6,1,3,5,3,1,2,1,1,0,4,60,5,5,2,3,3,3,3,2,2,2,4,1,1,1,1,4,1,1,1,1,1,3
2020,12,005162,054,11,010606,7,6,1,3,5,3,1,2,1,1,0,3,60,5,5,2,3,3,3,3,2,2,2,4,1,1,1,1,4,1,1,1,1,1,3
2020,12,005162,054,11,010606,7,6,1,3,5,3,1,2,1,1,0,3,60,5,5,2,3,3,3,3,2,2,2,4,1,1,1,1,4,1,1,1,1,1,3
2020,12,005162,066,11,010606,7,6,1,1,5,3,1,2,5,1,1,4,272,1,1,2,1,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5
2020,12,005162,066,11,010606,7,6,1,1,5,3,1,2,5,1,1,5,272,1,1,2,1,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5
2020,12,005162,091,11,010606,7,6,1,3,5,3,1,2,1,1,1,8,648,2,2,4,2,2,4,4,1,1,3,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005162,091,11,010606,7,6,1,3,5,3,1,2,1,1,1,8,648,2,2,4,2,2,4,4,1,1,3,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005162,091,11,010606,7,6,1,3,5,3,1,2,1,1,1,3,648,2,2,4,2,2,4,4,1,1,3,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005162,091,11,010606,7,6,1,3,5,3,1,2,1,1,1,2,648,2,2,4,2,2,4,4,1,1,3,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005162,099,11,010606,7,6,1,3,5,3,1,2,9,1,0,6,183,1,1,5,5,5,3,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3
2020,12,005162,099,11,010606,7,6,1,3,5,3,1,2,9,1,0,4,183,1,1,5,5,5,3,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3
2020,12,005165,023,11,010609,7,7,1,1,5,4,1,2,4,1,0,3,884,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,5
2020,12,005165,023,11,010609,7,7,1,1,5,4,1,2,4,1,0,3,884,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,5
2020,12,005165,023,11,010609,7,7,1,1,5,4,1,2,4,1,0,6,884,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,5
2020,12,005165,024,11,010609,7,7,1,2,5,4,1,2,4,1,0,4,1989,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,1,1,1,1,1,3
2020,12,005165,024,11,010609,7,7,1,2,5,4,1,2,4,1,0,4,1989,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,1,1,1,1,1,3
2020,12,005165,024,11,010609,7,7,1,2,5,4,1,2,4,1,0,9,1989,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,1,1,1,1,1,3
2020,12,005165,024,11,010609,7,7,1,2,5,4,1,2,4,1,0,5,1989,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,1,1,1,1,1,3
2020,12,005165,024,11,010609,7,7,1,2,5,4,1,2,4,1,0,5,1989,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,1,1,1,1,1,3
2020,12,005165,024,11,010609,7,7,1,2,5,4,1,2,4,1,0,3,1989,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,1,1,1,1,1,3
2020,12,005165,074,11,010609,7,7,1,9,5,4,1,1,9,1,1,4,2550,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,4,3,2,2,2,3,4
2020,12,005165,074,11,010609,7,7,1,9,5,4,1,1,9,1,1,4,2550,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,4,3,2,2,2,3,4
2020,12,005165,074,11,010609,7,7,1,9,5,4,1,1,9,1,1,9,2550,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,4,3,2,2,2,3,4
2020,12,005165,074,11,010609,7,7,1,9,5,4,1,1,9,1,1,5,2550,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,4,3,2,2,2,3,4
2020,12,005165,074,11,010609,7,7,1,9,5,4,1,1,9,1,1,2,2550,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,4,3,2,2,2,3,4
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,1,324,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,1,130,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,3,324,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,3,130,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,4,324,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,4,130,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,12,324,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,037,11,021801,2,2,1,7,5,4,1,1,1,1,0,12,130,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,12,005190,088,11,021801,2,2,1,1,5,4,1,1,1,1,1,4,794,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3
2020,12,005190,088,11,021801,2,2,1,1,5,4,1,1,1,1,1,9,794,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,4,346,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,4,237,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,6,346,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,6,237,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,5,346,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,5,237,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,5,346,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,5,237,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,3,346,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,3,237,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,3,346,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005190,124,12,021801,2,2,1,1,5,4,1,1,1,1,1,3,237,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3
2020,12,005200,008,11,021809,2,2,1,1,3,1,1,1,1,1,1,5,1599,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2
2020,12,005200,008,11,021809,2,2,1,1,3,1,1,1,1,1,1,8,1599,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2
2020,12,005200,070,11,021809,2,2,1,1,3,1,1,1,1,1,1,6,2330,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,3
2020,12,005200,070,11,021809,2,2,1,1,3,1,1,1,1,1,1,8,2330,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,3
2020,12,005200,070,11,021809,2,2,1,1,3,1,1,1,1,1,1,9,2330,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,3
2020,12,005200,070,11,021809,2,2,1,1,3,1,1,1,1,1,1,3,2330,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,3
2020,12,005200,102,11,021809,2,2,1,1,3,1,1,1,1,1,1,5,1044,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,4
2020,12,005200,102,11,021809,2,2,1,1,3,1,1,1,1,1,1,7,1044,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,4
2020,12,005210,005,11,021809,2,2,1,1,3,1,1,1,1,1,1,9,1489,3,3,3,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3
2020,12,005210,005,11,021809,2,2,1,1,3,1,1,1,1,1,1,10,1489,3,3,3,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3
2020,12,005210,005,11,021809,2,2,1,1,3,1,1,1,1,1,1,5,1489,3,3,3,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3
2020,12,005210,005,11,021809,2,2,1,1,3,1,1,1,1,1,1,3,1489,3,3,3,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3
2020,12,005210,005,11,021809,2,2,1,1,3,1,1,1,1,1,1,2,1489,3,3,3,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3
2020,12,005210,098,11,021809,2,2,1,9,5,4,1,1,1,1,1,7,50,2,2,2,1,1,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3
2020,12,005210,098,11,021809,2,2,1,9,5,4,1,1,1,1,1,6,50,2,2,2,1,1,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3
2020,12,005210,098,11,021809,2,2,1,9,5,4,1,1,1,1,1,5,50,2,2,2,1,1,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3
2020,12,005210,098,11,021809,2,2,1,9,5,4,1,1,1,1,1,5,50,2,2,2,1,1,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3
2020,12,005210,098,11,021809,2,2,1,9,5,4,1,1,1,1,1,3,50,2,2,2,1,1,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,6,2672,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,6,1078,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,4,2672,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,4,1078,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,9,2672,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,9,1078,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,2,2672,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,058,11,020101,5,3,1,1,3,1,1,1,1,1,0,2,1078,2,2,3,2,2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3
2020,12,005264,104,11,020101,5,3,1,3,5,4,1,1,1,1,0,6,228,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,3
2020,12,005264,104,11,020101,5,3,1,3,5,4,1,1,1,1,0,5,228,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,3
2020,12,005264,104,11,020101,5,3,1,3,5,4,1,1,1,1,0,4,228,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,3
2020,12,005264,104,11,020101,5,3,1,3,5,4,1,1,1,1,0,3,228,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,3
2020,12,005264,134,11,020101,5,3,1,1,5,1,1,1,1,1,0,6,1200,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,3,1,1,1,1,1,3
2020,12,005276,006,11,020701,5,5,1,3,6,3,1,2,1,1,0,6,31,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005276,006,11,020701,5,5,1,3,6,3,1,2,1,1,0,3,31,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005276,006,11,020701,5,5,1,3,6,3,1,2,1,1,0,5,31,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005299,016,11,022002,5,7,1,3,6,3,1,2,4,1,0,3,14,5,2,2,5,2,2,1,1,5,1,1,5,5,1,5,1,5,5,5,5,5,5
2020,12,005299,016,11,022002,5,7,1,3,6,3,1,2,4,1,0,1,14,5,2,2,5,2,2,1,1,5,1,1,5,5,1,5,1,5,5,5,5,5,5
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,3,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,3,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,5,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,3,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,5,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,5,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,3,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,3,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,084,11,022002,5,7,1,3,6,4,1,2,4,1,0,1,89,2,2,4,2,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
2020,12,005299,085,11,022002,5,7,1,3,6,1,1,1,4,0,0,3,96,1,1,2,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,5,5,5,5
2020,12,005299,086,11,022002,5,7,1,3,6,4,1,2,4,1,0,1,40,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,1,1,5
2020,12,005299,087,11,022002,5,7,1,3,5,4,1,1,7,1,0,3,13,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,3
2020,12,005299,087,11,022002,5,7,1,3,5,4,1,1,7,1,0,3,13,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,3
2020,12,005299,087,11,022002,5,7,1,3,5,4,1,1,7,1,0,3,13,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,3
2020,12,005299,087,11,022002,5,7,1,3,5,4,1,1,7,1,0,2,13,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,3
2020,12,005299,088,11,022002,5,7,1,3,6,4,1,2,4,1,0,1,2,1,2,2,1,2,2,2,2,1,2,3,3,3,2,2,2,1,1,1,1,1,3
2020,12,005299,088,11,022002,5,7,1,3,6,4,1,2,4,1,0,3,2,1,2,2,1,2,2,2,2,1,2,3,3,3,2,2,2,1,1,1,1,1,3
2020,12,005313,013,11,020108,5,7,1,3,6,4,1,2,3,1,0,3,154,2,2,2,5,2,2,2,5,5,2,5,5,5,5,5,4,5,5,5,5,5,3
2020,12,005313,013,11,020108,5,7,1,3,6,4,1,2,3,1,0,3,154,2,2,2,5,2,2,2,5,5,2,5,5,5,5,5,4,5,5,5,5,5,3
2020,12,005313,013,11,020108,5,7,1,3,6,4,1,2,3,1,0,3,154,2,2,2,5,2,2,2,5,5,2,5,5,5,5,5,4,5,5,5,5,5,3
2020,12,005313,016,11,020108,5,7,1,3,6,4,1,2,3,1,0,3,106,2,2,2,2,2,2,2,5,2,2,5,5,5,5,5,4,5,5,5,5,5,3
2020,12,005313,021,11,020108,5,7,1,3,5,4,1,2,3,1,0,4,115,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005313,021,11,020108,5,7,1,3,5,4,1,2,3,1,0,4,115,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005313,021,11,020108,5,7,1,3,5,4,1,2,3,1,0,5,115,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005313,021,11,020108,5,7,1,3,5,4,1,2,3,1,0,5,115,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005313,021,11,020108,5,7,1,3,5,4,1,2,3,1,0,5,115,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005313,021,11,020108,5,7,1,3,5,4,1,2,3,1,0,2,115,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,3
2020,12,005313,022,11,020108,5,7,1,3,6,3,1,2,3,1,0,3,25,5,5,2,5,2,2,2,5,5,2,5,5,5,5,5,2,5,5,5,5,5,5
2020,12,005313,022,11,020108,5,7,1,3,6,3,1,2,3,1,0,3,16,5,5,2,5,2,2,2,5,5,2,5,5,5,5,5,2,5,5,5,5,5,5
2020,12,005313,022,11,020108,5,7,1,3,6,3,1,2,3,1,0,1,25,5,5,2,5,2,2,2,5,5,2,5,5,5,5,5,2,5,5,5,5,5,5
2020,12,005313,022,11,020108,5,7,1,3,6,3,1,2,3,1,0,1,16,5,5,2,5,2,2,2,5,5,2,5,5,5,5,5,2,5,5,5,5,5,5
2020,12,005313,048,11,020108,5,7,1,3,5,3,1,2,3,1,0,3,477,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,3
2020,12,005313,048,11,020108,5,7,1,3,5,3,1,2,3,1,0,3,477,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,3
2020,12,005313,048,11,020108,5,7,1,3,5,3,1,2,3,1,0,3,477,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,3
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,3,129,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,3,111,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,3,292,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,3,129,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,3,111,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,3,292,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,9,129,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,9,111,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,9,292,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,5,129,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,5,111,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,5,292,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,5,129,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,5,111,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
